Nom, Date, Consomation(g), Type
Magomed,2024-09-01,58.29,type1
Magomed,2024-09-02,40.02,type1
Magomed,2024-09-03,19.14,type1
Magomed,2024-09-04,17.4,type1
Magomed,2024-09-05,28.71,type1
Magomed,2024-09-06,11.31,type1
Magomed,2024-09-07,25.23,type1
Magomed,2024-09-08,40.89,type1
Magomed,2024-09-09,19.14,type1
Magomed,2024-09-10,13.05,type1
Magomed,2024-09-11,14.79,type1
Magomed,2024-09-12,21.75,type1
Magomed,2024-09-13,29.58,type1
Magomed,2024-09-14,40.02,type1
Magomed,2024-09-15,46.98,type1
Magomed,2024-09-16,23.49,type1
Magomed,2024-09-17,28.71,type1
Magomed,2024-09-18,30.45,type1
Magomed,2024-09-19,58.29,type1
Magomed,2024-09-20,25.23,type1
Magomed,2024-09-21,29.58,type1
Magomed,2024-09-22,14.79,type1
Magomed,2024-09-23,2.61,type1
Magomed,2024-09-24,42.63,type1
Magomed,2024-09-25,26.97,type1
Magomed,2024-09-26,21.75,type1
Magomed,2024-09-27,33.06,type1
Magomed,2024-09-28,28.71,type1
Magomed,2024-09-29,8.7,type1
Magomed,2024-09-30,6.09,type1
Magomed,2024-09-01,182.65,type2
Magomed,2024-09-02,126.75,type2
Magomed,2024-09-03,60.45,type2
Magomed,2024-09-04,55.25,type2
Magomed,2024-09-05,90.35,type2
Magomed,2024-09-06,37.05,type2
Magomed,2024-09-07,80.6,type2
Magomed,2024-09-08,128.05,type2
Magomed,2024-09-09,61.75,type2
Magomed,2024-09-10,40.95,type2
Magomed,2024-09-11,46.15,type2
Magomed,2024-09-12,68.25,type2
Magomed,2024-09-13,93.6,type2
Magomed,2024-09-14,126.1,type2
Magomed,2024-09-15,148.2,type2
Magomed,2024-09-16,75.4,type2
Magomed,2024-09-17,91.65,type2
Magomed,2024-09-18,96.85,type2
Magomed,2024-09-19,183.95,type2
Magomed,2024-09-20,79.3,type2
Magomed,2024-09-21,92.3,type2
Magomed,2024-09-22,46.15,type2
Magomed,2024-09-23,7.8,type2
Magomed,2024-09-24,133.25,type2
Magomed,2024-09-25,84.5,type2
Magomed,2024-09-26,67.6,type2
Magomed,2024-09-27,104.65,type2
Magomed,2024-09-28,91.65,type2
Magomed,2024-09-29,27.3,type2
Magomed,2024-09-30,20.15,type2
